appid,name,developer,publisher
250340,Blockland,"Eric Hartman, Ben Garney, Anthony Rotondo",Blockland LLC
264460,A-Men,Bloober Team SA,Bloober Team SA
294190,A-Men 2,Bloober Team SA,Bloober Team SA
365680,BRAWL,Bloober Team SA,Bloober Team SA
498620,The Shadowland,Bloodcraft Dev,Bloodcraft Dev
525660,Moonlit Mayhem,Bloodmane Interactive,Bloodmane Interactive
397700,Urizen Shadows of the Cold,Bloodshadow Games,Bloodshadow Games
328710,One Last Day,Bloodwolf Studio,Bloodwolf Studio
427810,CALENDULA,Blooming Buds Studio,Blooming Buds Studio
347820,Street Arena,Blossom Games,Blossom Games
342480,Gunscape,Blowfish Studios,Blowfish Studios
405340,Siegecraft Commander,Blowfish Studios,Blowfish Studios
369640,Treeker: The Lost Glasses,"Blubox Soft, Fernando Paulo",Blubox Soft
458330,Vilmonic,Bludgeonsoft,Bludgeonsoft
248860,NEO Scavenger,Blue Bottle Games,Blue Bottle Games
440870,Mysteries of the Past: Shadow of the Daemon Collector's Edition,Blue Brain Games,Blue Brain Games
459630,R.C. Bot Inc.,Blue Budgie Studios,Blue Budgie Studios
546610,Acro Storm,Blue Comet Games,Blue Comet Games
560640,The Cabin: VR Escape the Room,Blue Entropy Studios LLC,Blue Entropy Studios LLC
592320,The Ruins: VR Escape the Room,Blue Entropy Studios LLC,Blue Entropy Studios LLC
592330,Roomscale Coaster,Blue Entropy Studios LLC,Blue Entropy Studios LLC
528950,Nekuia,Blue Gate,"Blue Gate, Plug In Digital"
566640,DinoFense,Team 6,Blue Goji
570340,GoWings Safari,Blue Goji,Blue Goji
378610,Valley,Blue Isle Studios,Blue Isle Studios
487120,Citadel: Forged with Fire,"Blue Isle Studios, Virtual Basement LLC",Blue Isle Studios
291550,Brawlhalla,Blue Mammoth Games,Blue Mammoth Games
293260,Card Hunter,Blue Manchu,Blue Manchu
498340,Shards of Azuria,Blue Potion Games,Blue Potion Games
617420,Animal Rivals,Blue Sunset Games,Blue Sunset Games
587590,Unexpected Day,Black Whale Studios,Blue Whale Games
530390,Slayaway Camp,Blue Wizard Digital,Blue Wizard Digital
562230,Space Tyrant,Blue Wizard Digital,Blue Wizard Digital
561420,Hot Plates,"bluebox interactive, RoJarl Entertainment",bluebox interactive
315430,Polarity,Bluebutton Games,Bluebutton Games
80000,APOX,BlueGiant Interactive,BlueGiant Interactive
208460,Tryst,BlueGiant Interactive,BlueGiant Interactive
619020,Valkyrie Blade VR,"Bluehole, Inc.","Bluehole, Inc."
578080,PLAYERUNKNOWN'S BATTLEGROUNDS,"Bluehole, Inc.","Bluehole, Inc. "
251210,Hive,BlueLine Games,BlueLine Games
307430,Othello,BlueLine Games,BlueLine Games
312280,Simply Chess,BlueLine Games,BlueLine Games
312720,Khet 2.0,BlueLine Games,BlueLine Games
445070,Tatsu,BlueLine Games,BlueLine Games
436360,Robo's World: The Zarnok Fortress,"Bluish-Green Productions, Throw Away Games",Bluish-Green Games Inc.
16500,Chaos Theory,blurredVision,blurredVision
376520,Kelvin and the Infamous Machine,Blyts,Blyts
475430,Kimulator : Fight for your destiny,Bmc Studio,Bmc Studio
508140,Zombitatos the end of the Pc master race,Bmc Studio,Bmc Studio
450030,Worst Case Z,BME Digital Studios,BME Digital Studios
529720,bob's game,Robert Pelloni,Bob Corporation
659350,Cowboy Revenge,Bogdan,Bogdan
603570,Cowboy zombie,bogdanehi,bogdanehi
661090,Tank Battle Mania,Bogdanehi,Bogdanehi
661370,DSquad War,Bogdanehi,Bogdanehi
604810,Yeti Adventure,"bogdanehi, EHTechnology","bogdanehi, EHTechnology"
617240,Cucumber Blues,"Bogdanehi, EHTechnology","Bogdanehi, EHTechnology"
519870,Flying Pengy,Bogemic Games,Bogemic Games
546170,Gem Forge,Bogemic Games,Bogemic Games
558720,Tribal Siege,BOHDOKUMEN.,BOHDOKUMEN.
2590,Alpha Prime,Black Element,Bohemia Interactive
2780,ARMA: Combat Operations,Bohemia Interactive,Bohemia Interactive
33900,Arma 2,Bohemia Interactive,Bohemia Interactive
33910,Arma 2,Bohemia Interactive,Bohemia Interactive
33930,Arma 2: Operation Arrowhead,Bohemia Interactive,Bohemia Interactive
33950,Fish Fillets 2,Altar Games,Bohemia Interactive
33980,Pound of Ground,Centauri Production,Bohemia Interactive
33990,Alternativa,Centauri Production,Bohemia Interactive
65710,Pat & Mat,Centauri Production,Bohemia Interactive
65730,Take On Helicopters,Bohemia Interactive,Bohemia Interactive
65740,Carrier Command: Gaea Mission,Bohemia Interactive,Bohemia Interactive
65780,ARMA: Gold Edition ,Bohemia Interactive,Bohemia Interactive
65790,ARMA: Cold War Assault,Bohemia Interactive,Bohemia Interactive
107410,Arma 3,Bohemia Interactive,Bohemia Interactive
200490,Memento Mori,Bohemia Interactive,Bohemia Interactive
221100,DayZ,Bohemia Interactive,Bohemia Interactive
224860,Arma Tactics,Bohemia Interactive,Bohemia Interactive
235320,Original War,Altar Games,Bohemia Interactive
237950,UFO: Afterlight,Altar Games,Bohemia Interactive
237970,Memento Mori 2,Centauri Production,Bohemia Interactive
244030,Take On Mars,Bohemia Interactive,Bohemia Interactive
289320,"Fairy Tale About Father Frost, Ivan and Nastya",Bohemia Interactive,Bohemia Interactive
530700,Argo,Bohemia Interactive,Bohemia Interactive
594550,Arma: Cold War Assault Mac/Linux,Bohemia Interactive,Bohemia Interactive
439730,XO-Planets,Bohfam,Bohfam
31300,Tunnel Rats,Replay Studios,Boll AG
451010,Kittypocalypse,BolvÃ«rk Games,BolvÃ«rk Games
529410,Kittypocalypse - Ungoggled,BolvÃ«rk Games,BolvÃ«rk Games
518620,Ballistick,Bomb Shelter Games,Bomb Shelter Games
280440,M.A.V.,Bombdog Studios,Bombdog Studios
519080,Soda Girls,Bomber Studio,Bomber Studio
416110,Blitz Breaker,Boncho Games,Boncho Games
616330, DIG A BOO,bonefrog,bonefrog
266370,Calibre 10 Racing,Bongfish GmbH,Bongfish GmbH
305510,Servo,BonusXP,BonusXP
549670,Incursion The Thing,"booblyc, parafeks",Booblyc OU
389160,Shadow Ninja: Apocalypse,Boogygames Studios,Boogygames Studios
666800,Solitaire - Cat Pirate Portrait,Boogygames Studios,Boogygames Studios
680070,Puzzle: Underwater World,Boogygames Studios,Boogygames Studios
438920,Legends of Callasia,Boomzap Entertainment,Boomzap Entertainment
618370,Rescue Quest Gold,Boomzap Entertainment,Boomzap Entertainment
203560,Containment: The Zombie Puzzler,Bootsnake Games,Bootsnake Games
529660,Mages of Mystralia,Borealys Games,Borealys Games
364880,Genesis of Drones,Chris Mailloux,boredmob.com
209540,Strike Suit Zero,Born Ready Games Ltd.,Born Ready Games
234160,Strike Suit Infinity,Born Ready Games Ltd.,Born Ready Games
288370,Strike Suit Zero: Director's Cut,Born Ready Games,Born Ready Games
482390,The Night Cafe: A VR Tribute to Vincent Van Gogh,Borrowed Light Studios,Borrowed Light Studios
233510,Lunnye Devitsy,Boss Baddie,Boss Baddie
233530,Wake,Boss Baddie,Boss Baddie
233720,Surgeon Simulator 2013,Bossa Studios,Bossa Studios
271920,Worlds Adrift Island Creator,Bossa Studios,Bossa Studios
322780,Worlds Adrift,Bossa Studios,Bossa Studios
325090,Deep Dungeons of Doom,Bossa Studios,Bossa Studios
327890,I am Bread,Bossa Studios,Bossa Studios
457420,Surgeon Simulator VR: Meet The Medic,Bossa Studios,Bossa Studios
518920,Surgeon Simulator: Experience Reality,Bossa Studios,Bossa Studios
545960,Wild Animals - Animated Jigsaws,BottleCube inc.,BottleCube inc.
499330,Lord Mayor,John McCann,"Bottlenose Bits, LLC"
448300,Logic Missile,Bouchard Industries,Bouchard Industries
553430,Skill Master VR -- Learn Meditation,"fletcher.richman, owockitalki",Boulder VR Studios
19320,Space Ark,Strawdog Studios Ltd,Bounce Entertainment 
667970,VTOL VR,"Boundless Dynamics, LLC","Boundless Dynamics, LLC"
572220,MageQuit,Bowlcut Studios,Bowlcut Studios
415090,KByte,"Daniel Gili, JoaquÃ­n Godoy, Emilio Martinez, Bruno Carro",Boxel Games
445220,Avorion,Boxelware,Boxelware
247080,Crypt of the NecroDancer,Brace Yourself Games,"Brace Yourself Games, Klei Entertainment"
529780,Disturbed,Brad Moore,Brad Moore
340210,Predestination,Brain and Nerd Ltd,Brain and Nerd Ltd
340450,Crashed Lander,Don Whitaker,Brain Blinks
535190,Chunky Orbits,Don Whitaker,Brain Blinks
210490,Fray: Reloaded Edition,Brain Candy,Brain Candy
342860,Dark Quest,Brain Seal Ltd,Brain Seal Ltd
453690,Dark Quest 2,Brain Seal Ltd,Brain Seal Ltd
403290,Burly Men at Sea,Brain&Brain,Brain&Brain
399070,Dragon's Wake,Brainbox Software,Brainbox Software
356380,Orbit HD,Brainchild,Brainchild
356390,The Slaughter: Act One,Brainchild,"Brainchild, Owl Cave"
444420,24 Hours 'til Rescue,"J. Fletcher, Michael Flynn","BrainCraft Gaming, FlynnFour Games"
262650,RaySupreme 3D,BrainDistrict,BrainDistrict
619380,The little vampir,BRAINEART,BRAINEART
421260,Militia,BrainGoodGames,BrainGoodGames
448910,Axes and Acres,BrainGoodGames,BrainGoodGames
510780,SkyBoats,BrainGoodGames,BrainGoodGames
336240,Typoman,Brainseed Factory,Brainseed Factory
622920,P-Walker's Simulation,BrainStrainStudios,BrainStrainStudios
424060,The Glow,Brainwashing games,Brainwashing games
454030,Link,Brainwashing Games,Brainwashing Games
428220,TurnOn,Brainy Studio LLC,Brainy Studio LLC
205690,1000 Amps,Brandon Brizzi,Brandon Brizzi
301050,Night Shift,Brandon Brizzi,Brandon Brizzi
364100,Space Robot Samurai Zombie Slayer,Brandon Brizzi,Brandon Brizzi
468080,Occurrence at JCR Outpost,Brandon Brizzi,Brandon Brizzi
553350,Space Ghost Pirate Zombie Slayer,Brandon Brizzi,Brandon Brizzi
628560,Bebop and Tempo,Brandon Dominguez,Brandon Dominguez
332360,Spriter Pro,BrashMonkey,BrashMonkey
404700,Curvatron,Brave Bunny,Brave Bunny
616220,Hide vs. Seek,Brave Little Studios,Brave Little Studios
58200,Jolly Rover,Brawsome,Brawsome
58230,MacGuffin's Curse,Brawsome,Brawsome
372830,Fitz the Fox,Bread Vision Studios LLC.,Bread Vision Studios LLC.
448150,Mystica: The Ninth Society,Bread Vision Studios LLC.,Bread Vision Studios LLC.
263020,STARWHAL,Breakfall,Breakfall
333260,Marvin's Mittens,Breakfall,Breakfall
388980,Race Track Builder,Brendon Pywell,Brendon Pywell
290870,Steam Squad,Bretwalda Games,Bretwalda Games
406310,Stop Online - Battle of Words,BRHP,BRHP
18820,Zero Gear,Brian Cronin,Brian Cronin
556240,Disoriented,BrickCream,BrickCream
615050,Burst The Game,Lancelot DE BRIEY,Brieyla Studios
431000,DEFENDERS,Bright Lanterns,Bright Lanterns
230190,War for the Overworld,Brightrock Games,Brightrock Games
302850,Team Indie,Brightside Games,Brightside Games
348800,Chester One,"Brilliant Blue-G, LLC","Brilliant Blue-G, LLC"
616560,Ultimate Epic Battle Simulator,Brilliant Game Studios,Brilliant Game Studios
268650,From the Depths,Brilliant Skies Ltd.,Brilliant Skies Ltd.
491730,Heavenly Battle,Brimo Studio,Brimo Studio
568450,Hoplite,Brimo Studio,Brimo Studio
575910,Trump Simulator 2017,Brimo Studio,Brimo Studio
447940,Brine,BrineTeam,BrineTeam
387400,C.R.E.E.P.S,BRINK 3D,BRINK 3D
504650,MasterpieceVR,Brinx Software,Brinx Software
576540,Brother Wings,Brogames,Brogames
461490,Kaboom Monsters,Broken Arms Games Pty Ltd,Broken Arms Games Pty Ltd
576700,Hollow Halls,Broken Code Games,Broken Code Games
18700,And Yet It Moves,Broken Rules,Broken Rules
246680,Secrets of Rtikon,Broken Rules,Broken Rules
517140,POLYCRUSHER,Atomic Pond Studios,Broken Rules
581270,Old Man's Journey,Broken Rules,Broken Rules
352360,Reflections,Broken Window Studios,Broken Window Studios
527330,Grave VR,"Broken Window Studios, LLC","Broken Window Studios, LLC"
434370,Buried: An Interactive Story,Bromoco Games,Bromoco Games
504630,Broomball VR,"Rushil Reddy, Priyam Parikh, Ken Watanabe",Broomball Inc.
568200,Duo,Bruno Freitas,Bruno Freitas
342490,Shipwreck,Brushfire Games,Brushfire Games
422020,Dark Days,Brutal Studio,Brutal Studio
381890,Induction,Bryan Gale,Bryan Gale
338050,Anoxemia,BSK Games,BSK Games
570890,Fallen,BT Studios,BT Studios
387870,Mold on Pizza ,BTNcafe,BTNcafe
335550,Cubicity,Bubble Head Games,Bubble Head Games
397760,Urban War Defense,Budgie Games,Budgie Games
385440,Buff Knight Advanced,"Buff Studio Co.,Ltd.","Buff Studio Co.,Ltd."
343730,Irrational Exuberance: Prologue,Buffalo Vision,Buffalo Vision
396480,Battlevoid: Harbinger,Bugbyte Ltd.,Bugbyte Ltd.
391560,Chicka Wars | Chicken Meat,BUG-Studio,BUG-Studio
11250,Pacific Storm,"Buka Entertainment, Lesta Studio",Buka Entertainment
11260,Pacific Storm Allies,Lesta Studio,Buka Entertainment
285480,The Entente Gold,Lesta Studio,Buka Entertainment
285500,Hard Truck Apocalypse / Ex Machina,Targem Games,Buka Entertainment
285520,Sledgehammer / Gear Grinder,Targem Games,Buka Entertainment
286810,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,Targem Games,Buka Entertainment
286830,Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,Targem Games,Buka Entertainment
289580,Aggression: Europe Under Fire,Lesta Studio,Buka Entertainment
289600,Marauder,Apeiron,Buka Entertainment
289620,Collapse,Creoteam,Buka Entertainment
296220,Farm Frenzy 4,Alawar Entertainment,Buka Entertainment
296240,The Promised Land,"Boolat Games, Alawar Entertainment",Buka Entertainment
301150,The Treasures of Montezuma 4,Alawar Entertainment,Buka Entertainment
302470,Battle Mages,Targem Games,Buka Entertainment
302490,Ballad of Solar,Alawar,Buka Entertainment
306200,The Happy Hereafter,"Alawar, Mirball Games",Buka Entertainment
311060,Battle Mages: Sign of Darkness,Targem Games,Buka Entertainment
311080,Echelon,MADia Entertainment,Buka Entertainment
311100,Echelon: Wind Warriors,MADia Entertainment,Buka Entertainment
311120,The Stalin Subway: Red Veil,Orion Games,Buka Entertainment
311140,The Stalin Subway,Orion Games,Buka Entertainment
317970,Dusk 12,Orion Games,Buka Entertainment
320610,Questerium: Sinister Trinity HD Collector's Edition,URSE Games,Buka Entertainment
320630,Season Match,URSE Games,Buka Entertainment
320650,Season Match 2,URSE Games,Buka Entertainment
320670,Season Match 3 - Curse of the Witch Crow,URSE Games,Buka Entertainment
320690,The Treasures of Montezuma 3,Alawar Entertainment,Buka Entertainment
338960,Rescue Team,Alawar Entertainment,Buka Entertainment
338980,MOAI: Build Your Dream,"Alawar Entertainment, Toyman Interactive",Buka Entertainment
352120,Fair Strike,G5 Software,Buka Entertainment
352130,Locoland,"Gromada, Buka Entertainment",Buka Entertainment
352140,Finders,"Alawar Entertainment, Amegami",Buka Entertainment
354310,Claws & Feathers,Alawar Entertainment,Buka Entertainment
361890,Chronostorm: Siberian Border,Ulysses Games,Buka Entertainment
361930,Farm Frenzy: Hurricane Season,"Alawar Stargaze, Alawar Entertainment",Buka Entertainment
361950,MOAI 2: Path to Another World,"Toyman Interactive, Alawar Entertainment",Buka Entertainment
361970,Weather Lord: The Successor's Path,"Yustas Game Studio, Alawar Entertainment",Buka Entertainment
390940,The Musketeers: Victoria's Quest,"New Bridge Games, Alawar Entertainment",Buka Entertainment
391000,Farm Frenzy Collection,Alawar Entertainment,Buka Entertainment
395930,Farm Frenzy: Heave Ho,"Alawar Stargaze, Alawar Entertainment",Buka Entertainment
403090,Rescue Team 2,Alawar Entertainment,Buka Entertainment
403100,Rescue Team 3,Alawar Entertainment,Buka Entertainment
409090,The Big Secret of a Small Town,Flenx,Buka Entertainment
415610,Red Comrades Save the Galaxy: Reloaded,Buka Development,Buka Entertainment
435420,Operation: Matriarchy,Madia Entertainment,Buka Entertainment
437060,MOAI 3: Trade Mission Collector's Edition,Toyman Interactive,Buka Entertainment
443360,Red Comrades 2: For the Great Justice. Reloaded,Buka Development,Buka Entertainment
443370,The Treasures of Montezuma 5,"Wellore, Alawar Entertainment",Buka Entertainment
467430,Farming 6-in-1 bundle,"Aliasworlds, Amegami, Rionix, Melesta",Buka Entertainment
475620,MOAI 4: Terra Incognita Collectors Edition,Toyman Interactive,Buka Entertainment
566940,Claws & Feathers 2,"Adept Studios GD, Alawar Entertainment",Buka Entertainment
574030,Score a goal (Physical football),BulatHard,BulatHard
390290,Bulb Boy,Bulbware,Bulbware
382250,Lightrise,Bulkhead Studios Corporation,Bulkhead Studios Corporation
280910,T.E.C. 3001,Phoenix Game Studio,BulkyPix
303870,Blinding Dark,Games Hut,BulkyPix
341080,NeXus: One Core,Hyde Games,BulkyPix
354230,Devouring Stars,Nerial,BulkyPix
310460,Corto Maltese - Secrets of Venice,Kids up hill,"BulkyPix, Plug In Digital"
366690,Cue Club 2: Pool & Snooker,Bulldog Interactive,Bulldog Interactive
498190,Dragon Rage,Bulletproof Outlaws,Bulletproof Outlaws
607860,Kira,"Bully Innovation Group, Inc.","Bully Innovation Group, Inc."
366620,Broken Bots,Bunnycopter,Bunnycopter
510540,Long Gone Days,BURA,BURA
440690,Mesel,Burak Dabak,Burak Dabak
262630,Tom vs. The Armies of Hell,Darkmire Entertainment,"Burgoon Entertainment, LLC."
280640,Dark Shadows - Army of Evil,Burian Media Enterprises,Burian Media Enterprises
496310,Momento Temporis: Light from the Deep,Burning Ice Games,Burning Ice Games
359920,Highlands,Burrito Studio,Burrito Studio
619600,Wrecked: Get Your Ship Together,Business Mouse Studios,Business Mouse Studios
554690,Rotation Phonology: Break,ButterChain,ButterChain
444580,ALONE IN SPACE,Butterflyware,Butterflyware
391730,Crashlands,Butterscotch Shenanigans,Butterscotch Shenanigans
614050,Clumsy Knight,BWGames,BWGames
535280,Retro Parking,BYCODEC TEKNOLOJI LTD,BYCODEC TEKNOLOJI LTD
543270,Mr. Shadow,bycomb,bycomb
340810,Deepworld,Bytebin,Bytebin
589380,VRog,ByteRockers' Games,ByteRockers' Games
609990,BeeFense,ByteRockers' Games,ByteRockers' Games
335940,Mech Marines: Steel March,ByteTrail Software,ByteTrail Software
546600,Vanguards,BYU Games,BYU Games
543140,Legend of Merchant,ç–¯çŽ‹å­,ç–¯çŽ‹å­ä¸­äºŒé›†å›¢æ€»éƒ¨
635410,The Adventurer and His Backpack,ç–¯çŽ‹å­,ç–¯çŽ‹å­ä¸­äºŒé›†å›¢æ€»éƒ¨
490390,(God's One Day World),ç°çƒ¬å¤©å›½,ç°çƒ¬å¤©å›½
538110,Delila's Gift,Cabbibo,Cabbibo
542120,Win Big Or Die,Silver Legends,Cacti Council
559920,Broken Blue,BacklotRealities,"Cacti Council, BacklotRealities"
605910,Bootombaa,Naarassusi Game,cada
618030,Arcade Tale,cada,cada
659250,Panda Love,cada,cada
666690,Animal Crush,cada,cada
431500,Clash of the Monsters,Cadence Games,Cadence Games
45000,Sol Survivor,Cadenza Interactive,Cadenza Interactive
227800,Retrovirus,Cadenza Interactive,Cadenza Interactive
396900,GRIP,Caged Element Inc.,Caged Element Inc.
305780,Echo of the Wilds,Anthony Case,Caiysware
334710,Ilamentia,Anthony Case,Caiysware
399140,Straima,Anthony Case,Caiysware
515650,Straimium Immortaly,Anthony Case,Caiysware
442290,Pointless,Cake Collective Games,Cake Collective Games
677720,Tangrams Deluxe,Cake Collective Games,Cake Collective Games 
652980,Loading Screen Simulator,CakeEaterGames,CakeEaterGames
241790,Z3TA+ 2,Cakewalk,Cakewalk
293140,SONAR,Cakewalk,Cakewalk
305280,Cakewalk Loop Manager,Cakewalk,Cakewalk
352280,Cakewalk Sound Center,Cakewalk,Cakewalk
352290,Rapture Session & Pro,Cakewalk,Cakewalk
380080,SONAR Steam Editions,Cakewalk,Cakewalk
543510,SONAR Home Studio,Cakewalk,Cakewalk
428110,Save Halloween: City of Witches,Quick Click Games,Calenture Remedy Ltd
531920,Carton,Calepin Studio,Calepin Studio
395350,Doors,Calvin Weibel,Calvin Weibel
316890,Calvino Noir,Calvino Noir Limited,Calvino Noir Limited
